Név;Helyszín;osszpont;osszido
Storms RMS;Tatabánya;230;229
Dirty Blocks;Tatabánya;164;208
KaCsaP24;Tatabánya;135;230
NextGen;Szeged;126;210
Jedlik Lego Robot Team Elite;Veszprém;123;177
Agóra Senior;Miskolc;114;204
ROBOGO;Budapest;112;191
Jedlik Lego Robot Team GDP;Budapest;98;123
P3VFGO;Miskolc;92;212
Keve Droids;Veszprém;78;48
Confessor;Miskolc;73;135
